D,0.3816960012428583
A,6.838321304558353
C,6.056009572878782
B,9.428881569058698
B,9.251792513853312
D,3.42011682802815
D,3.6200694137606715
C,0.674067767615627
C,9.101594962609493
C,5.805888540500121
A,1.1655757151815271
C,9.540179301517785
D,4.0788302260960885
C,0.04930553706127605
C,6.757855267411102
D,6.033001312385498
C,4.50442317049045
C,0.3530242040666687
B,4.386020530353525
A,1.4565077481780708
A,8.308968987024883
D,9.122723663040924
D,7.780913688990582
A,4.028875810657846
D,7.515892773432919
C,8.380021102866506
D,9.603417922795144
B,7.80307336733223
B,0.8375044325079717
B,6.99767028795709
A,9.345152627930496
D,5.043004942140974
B,7.897892897461118
B,0.4239018719755494
D,8.331589078548117
B,6.66333710748231
D,4.822880513439818
D,3.9173501113520306
D,1.9200824092111812
D,0.5581426095474507
B,5.029689460714227
C,1.6665000292883891
A,6.139563535344611
D,8.847963396267899
C,5.801132680059657
C,4.527043854367088
C,1.672063342537875
B,2.6468305180017735
D,2.201523531061137
D,5.683030980830179
